"Time","Schultz Method","Parris Method"
2025-11-05 10:28:00,,8.52
2025-11-05 10:30:00,,112
2025-11-05 10:32:00,,231
2025-11-05 10:34:00,,240
2025-11-05 10:36:00,,242
2025-11-05 10:38:00,,251
2025-11-05 10:40:00,,246
2025-11-05 10:42:00,,252
2025-11-05 10:44:00,,244
2025-11-05 10:46:00,,251
2025-11-05 10:48:00,,251
2025-11-05 10:50:00,,226
2025-11-05 10:52:00,,222
2025-11-05 10:54:00,,234
2025-11-05 10:56:00,,232
2025-11-05 10:58:00,,240
2025-11-05 11:00:00,,267
2025-11-05 11:02:00,,259
2025-11-05 11:04:00,,234
2025-11-05 11:06:00,,235
2025-11-05 11:08:00,,245
2025-11-05 11:10:00,,245
2025-11-05 11:12:00,,248
2025-11-05 11:14:00,,254
2025-11-05 11:16:00,,267
2025-11-05 11:18:00,,265
2025-11-05 11:20:00,,263
2025-11-05 11:22:00,,259
2025-11-05 11:24:00,,251
2025-11-05 11:26:00,,260
2025-11-05 11:28:00,,260
2025-11-05 11:30:00,,271
2025-11-05 11:32:00,,271
2025-11-05 11:34:00,,259
2025-11-05 11:36:00,,250
2025-11-05 11:38:00,8.52,257
2025-11-05 11:40:00,112,262
2025-11-05 11:42:00,231,247
2025-11-05 11:44:00,240,245
2025-11-05 11:46:00,242,234
2025-11-05 11:48:00,251,235
2025-11-05 11:50:00,246,233
2025-11-05 11:52:00,252,236
2025-11-05 11:54:00,244,244
2025-11-05 11:56:00,251,232
2025-11-05 11:58:00,251,247
2025-11-05 12:00:00,226,256
2025-11-05 12:02:00,222,243
2025-11-05 12:04:00,234,249
2025-11-05 12:06:00,232,255
2025-11-05 12:08:00,240,266
2025-11-05 12:10:00,267,245
2025-11-05 12:12:00,259,103
2025-11-05 12:14:00,234,0
2025-11-05 12:16:00,235,0
2025-11-05 12:18:00,245,0
2025-11-05 12:20:00,245,0
2025-11-05 12:22:00,248,0
2025-11-05 12:24:00,254,0
2025-11-05 12:26:00,267,0
2025-11-05 12:28:00,265,0
2025-11-05 12:30:00,263,0
2025-11-05 12:32:00,259,0
2025-11-05 12:34:00,251,0
2025-11-05 12:36:00,260,0
2025-11-05 12:38:00,260,0
2025-11-05 12:40:00,271,0
2025-11-05 12:42:00,271,0
2025-11-05 12:44:00,259,16.3
2025-11-05 12:46:00,250,147
2025-11-05 12:48:00,257,255
2025-11-05 12:50:00,262,255
2025-11-05 12:52:00,247,257
2025-11-05 12:54:00,245,248
2025-11-05 12:56:00,234,237
2025-11-05 12:58:00,235,248
2025-11-05 13:00:00,233,242
2025-11-05 13:02:00,236,231
2025-11-05 13:04:00,244,238
2025-11-05 13:06:00,232,253
2025-11-05 13:08:00,247,268
2025-11-05 13:10:00,256,249
2025-11-05 13:12:00,243,240
2025-11-05 13:14:00,249,240
2025-11-05 13:16:00,255,241
2025-11-05 13:18:00,266,245
2025-11-05 13:20:00,245,228
2025-11-05 13:22:00,103,226
2025-11-05 13:24:00,0,229
2025-11-05 13:26:00,0,239
2025-11-05 13:28:00,0,242
2025-11-05 13:30:00,0,230
2025-11-05 13:32:00,0,215
2025-11-05 13:34:00,0,220
2025-11-05 13:36:00,0,228
2025-11-05 13:38:00,0,228
2025-11-05 13:40:00,0,238
2025-11-05 13:42:00,0,225
2025-11-05 13:44:00,0,227
2025-11-05 13:46:00,0,244
2025-11-05 13:48:00,0,241
2025-11-05 13:50:00,0,218
2025-11-05 13:52:00,0,217
2025-11-05 13:54:00,16.3,243
2025-11-05 13:56:00,147,234
2025-11-05 13:58:00,255,222
2025-11-05 14:00:00,255,230
2025-11-05 14:02:00,257,227
2025-11-05 14:04:00,248,239
2025-11-05 14:06:00,237,247
2025-11-05 14:08:00,248,234
2025-11-05 14:10:00,242,254
2025-11-05 14:12:00,231,254
2025-11-05 14:14:00,238,244
2025-11-05 14:16:00,253,246
2025-11-05 14:18:00,268,246
2025-11-05 14:20:00,249,232
2025-11-05 14:22:00,240,244
2025-11-05 14:24:00,240,257
2025-11-05 14:26:00,241,236
2025-11-05 14:28:00,245,247
2025-11-05 14:30:00,228,261
2025-11-05 14:32:00,226,251
2025-11-05 14:34:00,229,230
2025-11-05 14:36:00,239,231
2025-11-05 14:38:00,242,252
2025-11-05 14:40:00,230,248
2025-11-05 14:42:00,215,242
2025-11-05 14:44:00,220,230
2025-11-05 14:46:00,228,106
2025-11-05 14:48:00,228,1.02
2025-11-05 14:50:00,238,0
2025-11-05 14:52:00,225,0
2025-11-05 14:54:00,227,0
2025-11-05 14:56:00,244,0
2025-11-05 14:58:00,241,0
2025-11-05 15:00:00,218,9.19
2025-11-05 15:02:00,217,20.4
2025-11-05 15:04:00,243,23.5
2025-11-05 15:06:00,234,22.5
2025-11-05 15:08:00,222,22.5
2025-11-05 15:10:00,230,22.5
2025-11-05 15:12:00,227,21.4
2025-11-05 15:14:00,239,21.4
2025-11-05 15:16:00,247,21.4
2025-11-05 15:18:00,234,22.5
2025-11-05 15:20:00,254,23.5
2025-11-05 15:22:00,254,65.4
2025-11-05 15:24:00,244,162
2025-11-05 15:26:00,246,207
2025-11-05 15:28:00,246,213
2025-11-05 15:30:00,232,221
2025-11-05 15:32:00,244,224
2025-11-05 15:34:00,257,230
2025-11-05 15:36:00,236,234
2025-11-05 15:38:00,247,235
2025-11-05 15:40:00,261,239
2025-11-05 15:42:00,251,238
2025-11-05 15:44:00,230,240
2025-11-05 15:46:00,231,244
2025-11-05 15:48:00,252,236
2025-11-05 15:50:00,248,237
2025-11-05 15:52:00,242,267
2025-11-05 15:54:00,230,361
2025-11-05 15:56:00,106,422
2025-11-05 15:58:00,1.02,426
2025-11-05 16:00:00,0,424
2025-11-05 16:02:00,0,419
2025-11-05 16:04:00,0,431
2025-11-05 16:06:00,0,432
2025-11-05 16:08:00,0,465
2025-11-05 16:10:00,9.19,486
2025-11-05 16:12:00,20.4,458
2025-11-05 16:14:00,23.5,447
2025-11-05 16:16:00,22.5,440
2025-11-05 16:18:00,22.5,436
2025-11-05 16:20:00,22.5,425
2025-11-05 16:22:00,21.4,414
2025-11-05 16:24:00,21.4,427
2025-11-05 16:26:00,21.4,450
2025-11-05 16:28:00,22.5,461
2025-11-05 16:30:00,23.5,462
2025-11-05 16:32:00,65.4,463
2025-11-05 16:34:00,162,469
2025-11-05 16:36:00,207,477
2025-11-05 16:38:00,213,462
2025-11-05 16:40:00,221,459
2025-11-05 16:42:00,224,457
2025-11-05 16:44:00,230,438
2025-11-05 16:46:00,234,444
2025-11-05 16:48:00,235,453
2025-11-05 16:50:00,239,450
2025-11-05 16:52:00,238,464
2025-11-05 16:54:00,240,457
2025-11-05 16:56:00,244,449
2025-11-05 16:58:00,236,443
2025-11-05 17:00:00,237,442
2025-11-05 17:02:00,267,439
2025-11-05 17:04:00,361,443
2025-11-05 17:06:00,422,454
2025-11-05 17:08:00,426,459
2025-11-05 17:10:00,424,459
2025-11-05 17:12:00,419,454
2025-11-05 17:14:00,431,461
2025-11-05 17:16:00,432,449
2025-11-05 17:18:00,465,446
2025-11-05 17:20:00,486,451
2025-11-05 17:22:00,458,439
2025-11-05 17:24:00,447,435
2025-11-05 17:26:00,440,437
2025-11-05 17:28:00,436,446
2025-11-05 17:30:00,425,444
2025-11-05 17:32:00,414,439
2025-11-05 17:34:00,427,450
2025-11-05 17:36:00,450,455
2025-11-05 17:38:00,461,461
2025-11-05 17:40:00,462,465
2025-11-05 17:42:00,463,465
2025-11-05 17:44:00,469,469
2025-11-05 17:46:00,477,467
2025-11-05 17:48:00,462,464
2025-11-05 17:50:00,459,464
2025-11-05 17:52:00,457,446
2025-11-05 17:54:00,438,438
2025-11-05 17:56:00,444,438
2025-11-05 17:58:00,453,441
2025-11-05 18:00:00,450,438
2025-11-05 18:02:00,464,430
2025-11-05 18:04:00,457,439
2025-11-05 18:06:00,449,464
2025-11-05 18:08:00,443,457
2025-11-05 18:10:00,442,434
2025-11-05 18:12:00,439,438
2025-11-05 18:14:00,443,435
2025-11-05 18:16:00,454,435
2025-11-05 18:18:00,459,437
2025-11-05 18:20:00,459,436
2025-11-05 18:22:00,454,440
2025-11-05 18:24:00,461,447
2025-11-05 18:26:00,449,434
2025-11-05 18:28:00,446,430
2025-11-05 18:30:00,451,441
2025-11-05 18:32:00,439,432
2025-11-05 18:34:00,435,426
2025-11-05 18:36:00,437,430
2025-11-05 18:38:00,446,431
2025-11-05 18:40:00,444,432
2025-11-05 18:42:00,439,435
2025-11-05 18:44:00,450,423
2025-11-05 18:46:00,455,424
2025-11-05 18:48:00,461,429
2025-11-05 18:50:00,465,420
2025-11-05 18:52:00,465,422
2025-11-05 18:54:00,469,417
2025-11-05 18:56:00,467,415
2025-11-05 18:58:00,464,422
2025-11-05 19:00:00,464,415
2025-11-05 19:02:00,446,392
2025-11-05 19:04:00,438,393
2025-11-05 19:06:00,438,419
2025-11-05 19:08:00,441,437
2025-11-05 19:10:00,438,441
2025-11-05 19:12:00,430,440
2025-11-05 19:14:00,439,443
2025-11-05 19:16:00,464,436
2025-11-05 19:18:00,457,417
2025-11-05 19:20:00,434,436
2025-11-05 19:22:00,438,428
2025-11-05 19:24:00,435,415
2025-11-05 19:26:00,435,437
2025-11-05 19:28:00,437,442
2025-11-05 19:30:00,436,434
2025-11-05 19:32:00,440,429
2025-11-05 19:34:00,447,427
2025-11-05 19:36:00,434,432
2025-11-05 19:38:00,430,435
2025-11-05 19:40:00,441,443
2025-11-05 19:42:00,432,447
2025-11-05 19:44:00,426,447
2025-11-05 19:46:00,430,445
2025-11-05 19:48:00,431,436
2025-11-05 19:50:00,432,435
2025-11-05 19:52:00,435,434
2025-11-05 19:54:00,423,423
2025-11-05 19:56:00,424,420
2025-11-05 19:58:00,429,431
2025-11-05 20:00:00,420,443
2025-11-05 20:02:00,422,446
2025-11-05 20:04:00,417,445
2025-11-05 20:06:00,415,434
2025-11-05 20:08:00,422,438
2025-11-05 20:10:00,415,449
2025-11-05 20:12:00,392,446
2025-11-05 20:14:00,393,454
2025-11-05 20:16:00,419,450
2025-11-05 20:18:00,437,441
2025-11-05 20:20:00,441,442
2025-11-05 20:22:00,440,440
2025-11-05 20:24:00,443,439
2025-11-05 20:26:00,436,437
2025-11-05 20:28:00,417,431
2025-11-05 20:30:00,436,430
2025-11-05 20:32:00,428,439
2025-11-05 20:34:00,415,448
2025-11-05 20:36:00,437,437
2025-11-05 20:38:00,442,441
2025-11-05 20:40:00,434,446
2025-11-05 20:42:00,429,436
2025-11-05 20:44:00,427,435
2025-11-05 20:46:00,432,441
2025-11-05 20:48:00,435,447
2025-11-05 20:50:00,443,444
2025-11-05 20:52:00,447,441
2025-11-05 20:54:00,447,437
2025-11-05 20:56:00,445,423
2025-11-05 20:58:00,436,424
2025-11-05 21:00:00,435,414
2025-11-05 21:02:00,434,423
2025-11-05 21:04:00,423,438
2025-11-05 21:06:00,420,425
2025-11-05 21:08:00,431,426
2025-11-05 21:10:00,443,435
2025-11-05 21:12:00,446,441
2025-11-05 21:14:00,445,446
2025-11-05 21:16:00,434,439
2025-11-05 21:18:00,438,434
2025-11-05 21:20:00,449,422
2025-11-05 21:22:00,446,418
2025-11-05 21:24:00,454,442
2025-11-05 21:26:00,450,438
2025-11-05 21:28:00,441,435
2025-11-05 21:30:00,442,437
2025-11-05 21:32:00,440,442
2025-11-05 21:34:00,439,437
2025-11-05 21:36:00,437,434
2025-11-05 21:38:00,431,441
2025-11-05 21:40:00,430,437
2025-11-05 21:42:00,439,434
2025-11-05 21:44:00,448,440
2025-11-05 21:46:00,437,437
2025-11-05 21:48:00,441,434
2025-11-05 21:50:00,446,440
2025-11-05 21:52:00,436,436
2025-11-05 21:54:00,435,427
2025-11-05 21:56:00,441,434
2025-11-05 21:58:00,447,444
2025-11-05 22:00:00,444,430
2025-11-05 22:02:00,441,422
2025-11-05 22:04:00,437,437
2025-11-05 22:06:00,423,436
2025-11-05 22:08:00,424,429
2025-11-05 22:10:00,414,438
2025-11-05 22:12:00,423,438
2025-11-05 22:14:00,438,435
2025-11-05 22:16:00,425,440
2025-11-05 22:18:00,426,441
2025-11-05 22:20:00,435,435
2025-11-05 22:22:00,441,435
2025-11-05 22:24:00,446,432
2025-11-05 22:26:00,439,431
2025-11-05 22:28:00,434,432
2025-11-05 22:30:00,422,438
2025-11-05 22:32:00,418,442
2025-11-05 22:34:00,442,445
2025-11-05 22:36:00,438,444
2025-11-05 22:38:00,435,433
2025-11-05 22:40:00,437,429
2025-11-05 22:42:00,442,443
2025-11-05 22:44:00,437,440
2025-11-05 22:46:00,434,430
2025-11-05 22:48:00,441,438
2025-11-05 22:50:00,437,442
2025-11-05 22:52:00,434,444
2025-11-05 22:54:00,440,440
2025-11-05 22:56:00,437,441
2025-11-05 22:58:00,434,444
2025-11-05 23:00:00,440,437
2025-11-05 23:02:00,436,422
2025-11-05 23:04:00,427,427
2025-11-05 23:06:00,434,437
2025-11-05 23:08:00,444,450
2025-11-05 23:10:00,430,446
2025-11-05 23:12:00,422,438
2025-11-05 23:14:00,437,446
2025-11-05 23:16:00,436,437
2025-11-05 23:18:00,429,434
2025-11-05 23:20:00,438,447
2025-11-05 23:22:00,438,443
2025-11-05 23:24:00,435,438
2025-11-05 23:26:00,440,442
2025-11-05 23:28:00,441,438
2025-11-05 23:30:00,435,437
2025-11-05 23:32:00,435,436
2025-11-05 23:34:00,432,437
2025-11-05 23:36:00,431,440
2025-11-05 23:38:00,432,439
2025-11-05 23:40:00,438,428
2025-11-05 23:42:00,442,431
2025-11-05 23:44:00,445,438
2025-11-05 23:46:00,444,441
2025-11-05 23:48:00,433,437
2025-11-05 23:50:00,429,439
2025-11-05 23:52:00,443,435
2025-11-05 23:54:00,440,443
2025-11-05 23:56:00,430,440
2025-11-05 23:58:00,438,439
2025-11-06 00:00:00,442,448
2025-11-06 00:02:00,444,447
2025-11-06 00:04:00,440,444
2025-11-06 00:06:00,441,445
2025-11-06 00:08:00,444,434
2025-11-06 00:10:00,437,421
2025-11-06 00:12:00,422,431
2025-11-06 00:14:00,427,436
2025-11-06 00:16:00,437,436
2025-11-06 00:18:00,450,433
2025-11-06 00:20:00,446,437
2025-11-06 00:22:00,438,436
2025-11-06 00:24:00,446,441
2025-11-06 00:26:00,437,445
2025-11-06 00:28:00,434,433
2025-11-06 00:30:00,447,427
2025-11-06 00:32:00,443,431
2025-11-06 00:34:00,438,441
2025-11-06 00:36:00,442,435
2025-11-06 00:38:00,438,429
2025-11-06 00:40:00,437,438
2025-11-06 00:42:00,436,443
2025-11-06 00:44:00,437,444
2025-11-06 00:46:00,440,436
2025-11-06 00:48:00,439,440
2025-11-06 00:50:00,428,448
2025-11-06 00:52:00,431,442
2025-11-06 00:54:00,438,430
2025-11-06 00:56:00,441,436
2025-11-06 00:58:00,437,442
2025-11-06 01:00:00,439,433
2025-11-06 01:02:00,435,439
